Amy, is a high school student applying to college.;Amy completes and submits her college applications.;Amy gets into Stanford and is rejected from Harvard.;Amy gets into Harvard and is rejected from Stanford.;Amy wants to go to Stanford, and hopes that she is admitted. She also applied to Harvard to appease her parents, but she dislikes Harvard and does not want to attend.;Amy wants to go to Harvard, and hopes that she is admitted. She also applied to Stanford to appease her parents, but she dislikes Stanford and does not want to attend.;Amy believes she can control the outcome of her college admissions by crafting a quality application.;Amy believes that she cannot control the outcome of her college admissions.;Which college did Amy get into?;Stanford;Harvard;Did Amy believe she could control the outcome of her college admissions?;Amy thought she could control the outcome of her college admissions;Amy did not think she could control the outcome of her college admissions;What did Amy want?;Amy wanted to go to Stanford, and hoped that she was admitted. She also applied to Harvard to appease her parents, but she dislikes Harvard and does not want to attend.;Amy wanted to go to Harvard, and did not wish to attend Stanford because she wanted to be closer to home. 
Johnny is a high school student on the baseball team. He is currently preparing for the conference finals.;Johnny invites coaches from university baseball teams and from Minor League Baseball teams to watch him play at the conference finals.;Johnny receives offers from multiple universities, but no Minor League teams.;Johnny receives offers from Minor League teams, but no university teams.;Johnny's goal is to receive offers from University teams, so he can train in college and have a chance of getting drafted to the MLB. He does not want to play in the Minor Leagues.;Johnny's goal is to receive offers from the Minor Leagues, so he can train and play with an MLB-affiliated team. He does not wish to play university baseball.;Johnny believes he can control his chances at getting an offer.;Johnny believes that his chances of receiving an offer are outside his control.;Did Johnny receive offers from universities, or from minor league baseball teams?;Universities;Minor league baseball teams;Did Johnny believe he could control the outcome of which offers he received?;Johnny believed he could control his chances at getting an offer by preparing rigorously and playing his best game of the season.;Johnny believes that his chances of receiving an offer will not be affected by how he plays.;What kind of teams did Johnny wish to receive offers from?;Johnny's goal was to receive offers from University teams, so he could train in college and have a chance of getting drafted to the MLB. He did not want to play in the Minor Leagues.;Johnny's goal was to receive offers from the Minor Leagues, so he could train and play with an MLB-affiliated team. He did not wish to play university baseball.
Emma is a young woman living in a small town. She recently graduated from college and is looking for a job.;Emma applies to various jobs.;Emma finds a job in her hometown and cannot find one in the city.;Emma finds a promising job in the big city and cannot find one in her hometown.;Emma wants to stay in her hometown because she values her close relationships with family and friends. She does not want to move to the big city because she fears losing those connections.;Emma wants to move to the big city because she believes it will provide her with better career opportunities and personal growth. She does not want to stay in her hometown because she fears stagnation.;Emma believes that she can control where she finds a job.;Emma believes that her future is uncertain, and the location of her job is outside of her control.;Did Emma choose to stay in her hometown or move to the big city?;Emma finds a job in her hometown.;Emma finds a job in the big city.;Did Emma believe she could control her future by choosing the right location for her career goals?;Emma believed she could control her future by choosing the right location.;Emma believed that her future was uncertain, and her choice of location may not necessarily lead to the desired outcome.;What did Emma want for her future?;Emma wanted to stay in her hometown because she values her close relationships with family and friends. She did not want to move to the big city because she fears losing those connections.;Emma wanted to move to the big city because she believes it will provide her with better career opportunities and personal growth. She did not want to stay in her hometown because she fears stagnation.
Ben, a freelance graphic designer, is working from home and wants to increase his client base.;Ben creates an online portfolio showcasing his work and shares it on social media platforms.;Ben attracts local clients who require graphic design work for their small businesses but does not find high-profile clients.;Ben attracts high-profile clients who require graphic design work for their multinational corporations but does not find local clients.;Ben wants to work with local clients because he values supporting small businesses and enjoys building personal relationships with his clients. He does not want to work with high-profile clients because he fears he won't be able to handle the pressure.;Ben wants to work with high-profile clients because he believes it will provide him with better career opportunities and financial stability. He does not want to work with local clients because he fears stagnation.;Ben believes he can control the types of clients he acquires.;Ben believes that the types of clients he acquires depends on factors beyond his control.;Did Ben attract local clients or high-profile clients?;Local clients;High-profile clients;Did Ben believe he could control the types of clients he acquires?;Ben believed he could control the types of clients he acquires by promoting his work and networking effectively.;Ben believed that the types of clients he acquires depends on factors beyond his control, such as market demand and competition.;What kind of clients did Ben want to work with?;Ben wanted to work with local clients because he values supporting small businesses and enjoys building personal relationships with his clients. He did not want to work with high-profile clients because he fears he won't be able to handle the pressure.;Ben wanted to work with high-profile clients because he believes it will provide him with better career opportunities and financial stability. He does not want to work with local clients because he fears stagnation.
Ivan, a young man who recently started going to the gym, wants to improve his physical fitness and make new friends.;Ivan attends a group fitness class at the gym.;Ivan improves his physical fitness but does not find friends.;Ivan becomes friends with other members of the group fitness class but is unable to improve his physical fitness.;Ivan's primary goal is to improve his physical fitness, and he believes attending group fitness classes will help him achieve this. He is less concerned about making friends at the gym.;Ivan's primary goal is to make friends at the gym, and he believes attending group fitness classes will help him meet like-minded people. He is less concerned about improving his physical fitness.;Ivan believes that by attending the group fitness class regularly, he can control his physical fitness improvement and the number of friends he makes.;Ivan believes that his physical fitness improvement and making friends are outside of his control, even if he attends the group fitness class.;Did Ivan's experience at the gym lead to improved physical fitness or new friendships?;Ivan improved his physical fitness and gained confidence.;Ivan became friends with other members of the group fitness class.;Did Ivan believe he could control his physical fitness improvement and the number of friends he made at the gym?;Ivan believed that by attending the group fitness class regularly, he could control his physical fitness improvement and the number of friends he makes.;Ivan believed that his physical fitness improvement and making friends were outside of his control, even if he attended the group fitness class.;What was Ivan's primary goal at the gym?;Ivan's primary goal was to improve his physical fitness, and he believed attending group fitness classes would help him achieve this. He was less concerned about making friends at the gym.;Ivan's primary goal was to make friends at the gym, and he believed attending group fitness classes would help him meet like-minded people. He was less concerned about improving his physical fitness.
Gary is a high school student who is passionate about music and dreams of becoming a professional musician. He is considering whether to join the school band or the school choir to gain more experience and exposure.;Gary auditions for both the school band and the school choir.;Gary is accepted into the school band but not the choir.;Gary is accepted into the school choir but not the band.;Gary wants to join the school band because he believes it will help him develop his skills as a musician and provide him with opportunities to perform in various events. He does not want to join the school choir because he is not as confident in his singing abilities.;Gary wants to join the school choir because he believes it will help him improve his vocal skills and provide him with opportunities to perform in various events. He does not want to join the school band because he thinks it may not give him enough time to focus on his individual music practice.;Gary believes that he can control his chances of being accepted into either group by preparing well for the auditions and showcasing his talent.;Gary believes that the outcome of the auditions is uncertain, and he may not be able to control which group he is accepted into.;Which group did Gary get accepted into?;School band;School choir;Did Gary believe he could control the outcome of the auditions?;Gary believed he could control the outcome of the auditions.;Gary believed that the outcome of the auditions was uncertain, and he may not be able to control which group he is accepted into.;What did Gary want for his musical future?;Gary wanted to join the school band because he believes it will help him develop his skills as a musician and provide him with opportunities to perform in various events. He did not want to join the school choir because he is not as confident in his singing abilities.;Gary wanted to join the school choir because he believes it will help him improve his vocal skills and provide him with opportunities to perform in various events. He did not want to join the school band because he thinks it may not give him enough time to focus on his individual music practice.
Max, a high school student who loves fashion, is at the mall to find a new outfit for an upcoming school event.;Max browses through various stores and tries on different outfits.;Max finds a stylish outfit at a boutique, but it's quite expensive.;Max finds an affordable outfit at a department store, but it's not very unique.;Max wants to find a unique outfit that will make a statement, even if it's expensive. He doesn't want to settle for a common outfit.;Max wants to find an outfit that is affordable, even if it's not as unique. He doesn't want to spend too much money.;Max believes he can control the outcome by searching for the perfect outfit and trying on different options.;Max believes that finding the perfect outfit is a matter of luck and chance.;What kind of outfit did Max end up with?;A stylish, expensive outfit from a boutique.;An affordable outfit from a department store.;Did Max believe he could control the outcome of finding the perfect outfit?;Max believed he could control the outcome by searching for the perfect outfit and trying on different options.;Max believed that finding the perfect outfit is a matter of luck and chance.;What did Max prioritize in his outfit choice?;Max prioritized finding a unique outfit that would make a statement, even if it was expensive.;Max prioritized finding an affordable outfit, even if it wasn't as unique.
Ethan, an aspiring actor, is attending a local theater audition for an upcoming play. He is passionate about acting.;Ethan performs his audition piece in front of the casting directors.;Ethan lands the leading role in the play but does not get offered any supporting roles.;Ethan does not get the leading role, but is offered a supporting role with potential for growth.;Ethan wants the leading role because he believes it will showcase his talent and lead to more acting opportunities. He does not want a supporting role because he fears it may limit his potential.;Ethan wants a supporting role because it will allow him to learn from more experienced actors and improve his craft. He does not want the leading role because he fears the pressure may be overwhelming.;Ethan believes that his performance at the audition will determine the role he is offered.;Ethan believes that the casting directors' preferences and other factors outside of his control will determine the role he is offered.;Did Ethan get the leading role or a supporting role in the play?;Ethan got the leading role.;Ethan got a supporting role.;Did Ethan believe he could control the outcome of his audition?;Ethan believed his performance at the audition would determine the role he was offered.;Ethan believed that factors outside of his control would determine the role he was offered.;What role did Ethan want in the play?;Ethan wanted the leading role because he believed it would showcase his talent and lead to more acting opportunities. He did not want a supporting role because he feared it may limit his potential.;Ethan wanted a supporting role because it would allow him to learn from more experienced actors and improve his craft. He did not want the leading role because he feared the pressure may be overwhelming.
Eliza, a theater enthusiast, is attending a local theater production and is excited to experience the show and potentially meet some of the actors.;Eliza watches the play.;Eliza enjoys the play but does not have the opportunity to meet any of the actors.;Eliza meets and has engaging conversations with the actors but does not enjoy the play itself.;Eliza's primary goal is to enjoy the theater production, and she believes that the local theater has a good reputation for putting on great shows. She is less concerned about meeting the actors.;Eliza's primary goal is to meet and connect with the actors in the play, as she aspires to be an actor herself. She is less concerned about whether she enjoys the play itself.;Eliza believes that by attending the play and staying afterwards, she can control her enjoyment of the play and the likelihood of meeting the actors.;Eliza believes that her enjoyment of the play and the chance to meet the actors are outside of her control.;Did Eliza's experience at the theater lead to her enjoying the play or meeting the actors?;Eliza enjoyed the play but did not have the opportunity to meet any of the actors.;Eliza met and had engaging conversations with the actors but did not enjoy the play itself.;Did Eliza believe she could control her enjoyment of the play and the likelihood of meeting the actors?;Eliza believed that by attending the play and staying afterwards, she could control her enjoyment of the play and the likelihood of meeting the actors.;Eliza believed that her enjoyment of the play and the chance to meet the actors are outside of her control.;What was Eliza's primary goal at the theater?;Eliza's primary goal was to enjoy the theater production, and she believed that the local theater has a good reputation for putting on great shows. She was less concerned about meeting the actors.;Eliza's primary goal was to meet and connect with the actors in the play, as she aspires to be an actor herself. She was less concerned about whether she enjoys the play itself.
Rachel, an art enthusiast, visits a museum to attend a special exhibition featuring her favorite artist.;Rachel explores the museum and attends a guided tour of the special exhibition.;Rachel gains a deeper understanding of her favorite artist's work but does not meet any fellow art enthusiasts.;Rachel befriends fellow art enthusiasts during the guided tour but does not gain a deeper understanding of her favorite artist's work.;Rachel's primary goal is to learn more about her favorite artist's work, and she believes attending the guided tour will help her achieve this. She is less concerned about making friends at the museum.;Rachel's primary goal is to connect with fellow art enthusiasts, and she believes attending the guided tour will help her meet like-minded people. She is less concerned about learning more about her favorite artist's work.;Rachel believes she can control her experience at the museum by actively engaging in the guided tour and asking questions.;Rachel believes that her experience at the museum depends on factors beyond her control, such as the quality of the guided tour and the people she meets.;Did Rachel's museum visit lead to a deeper understanding of her favorite artist's work or new friendships?;Rachel gained a deeper understanding of her favorite artist's work.;Rachel became friends with fellow art enthusiasts during the guided tour.;Did Rachel believe she could control her experience at the museum?;Rachel believed she could control her experience at the museum by actively engaging in the guided tour and asking questions.;Rachel believed that her experience at the museum depends on factors beyond her control, such as the quality of the guided tour and the people she meets.;What was Rachel's primary goal at the museum?;Rachel's primary goal was to learn more about her favorite artist's work, and she believed attending the guided tour would help her achieve this. She was less concerned about making friends at the museum.;Rachel's primary goal was to connect with fellow art enthusiasts, and she believed attending the guided tour would help her meet like-minded people. She was less concerned about learning more about her favorite artist's work.
